Analysis,Time.Code,Row,Identifier.1,PotNumber,SampleType,Species,Treatment,Amount,corrected.mg.C,corrected.percent.C,corrected.mg.N,corrected.percent.N,Area.All.Peak.No4,Ampl..44,BGD.44,BGD.45,BGD.46,rR.45CO2.44CO2,rR.46CO2.44CO2,d.13C.12C,d.13C.12C.gas.corr,C13.corrected,Area.All.Peak.No3,Ampl..28,BGD.28,BGD.29,rR.29N2.28N2,rd.29N2.28N2,d.15N.14N,d.15N.14N.gas.corr,N15.corrected
2331,4/12/22 12:07,11,10FR,10,Fine Root,Red Oak,mid,3.439,1.640613914,47.706133,0.02487708,0.723381205,52.249,1854,1,1.4,2.2,4.2740922,1.8269342,2893.653,2852.846571,2852.846571,8.681,581,9.9,12.5,1.6683258,1256.026,1256.026,1255.910231,1256.289716
2350,4/12/22 14:54,30,11FR,11,Fine Root,Red Oak,high ,3.647,1.602712551,43.94605294,0.03772727,1.034474091,50.977,1775,1.1,2.6,1.9,4.400067,1.8294991,3009.42,2968.613571,2968.613571,13.85,945,10.4,18.1,2.5913968,2502.501,2502.501,2502.385231,2502.699127
2351,4/12/22 15:02,31,12FR,12,Fine Root,Red Oak,high ,3.62,1.550359803,42.82761887,0.027658926,0.764058726,49.22,1763,1,2.5,1.9,3.9379619,1.8277341,2581.043,2540.236571,2540.236571,9.8,665,10.4,17.7,1.9099254,1581.621,1581.621,1581.505231,1581.96895
2457,4/15/22 16:08,29,13FR,13,Fine Root,White pine,low,3.735,1.483163377,39.70986284,0.040884243,1.094624968,46.581,1649,1.1,2.2,1.7,3.9794667,1.8299224,2618.014,2577.399769,2577.425621,15.533,1016,10,14.5,0.7478148,10.955,10.955,10.63641667,10.58169576
2332,4/12/22 12:16,12,15FR,15,Fine Root,White pine,mid,3.591,1.546337253,43.06146624,0.027054825,0.753406439,49.085,1698,1,1.7,2.2,3.7938914,1.8262908,2447.557,2406.750571,2406.750571,9.557,638,9.9,13.4,1.4198144,919.746,919.746,919.6302308,919.981911
2333,4/12/22 12:25,13,16FR,16,Fine Root,White pine,mid,3.721,1.698181079,45.63776078,0.037036159,0.995328112,54.181,1872,1,1.8,2.2,4.1393663,1.827284,2768.504,2727.697571,2727.697571,13.572,916,10,13.9,1.5192797,1054.317,1054.317,1054.201231,1054.415703
2352,4/12/22 15:11,32,17FR,17,Fine Root,White pine,high ,3.647,1.569459468,43.03426016,0.034575008,0.948039711,49.861,1820,1.1,2.4,1.9,3.8669949,1.8273201,2515.302,2474.495571,2474.495571,12.582,872,10.3,17.1,1.9976907,1699.96,1699.96,1699.844231,1700.213452
2353,4/12/22 15:20,33,18FR,18,Fine Root,White pine,high ,3.651,1.670768143,45.76193216,0.030761467,0.842549096,53.261,1878,1,2.3,1.8,3.8828755,1.8270228,2530.02,2489.213571,2489.213571,11.048,765,10.3,16.8,2.0119027,1719.45,1719.45,1719.334231,1719.764188
2354,4/12/22 15:29,34,18FR REP,18,Fine Root,White pine,high ,3.624,1.666328439,45.98036533,0.036921803,1.018813536,53.112,1875,1.1,2.3,1.8,3.8275264,1.8271848,2478.731,2437.924571,2437.924571,13.526,946,10.4,17,1.7565008,1374.025,1374.025,1373.909231,1374.259341
2281,4/11/22 13:55,21,19FR,19,Fine Root,White cedar,low,3.607,1.719422299,47.66904073,0.042699298,1.183789784,54.609,1965,0.6,0.4,3.4,2.3431576,1.819946,1102.466,1061.815929,1061.815929,16.056,1143,6.9,5.4,0.7486798,12.752,12.752,12.63414286,12.63414286
2282,4/11/22 14:04,22,20FR,20,Fine Root,White cedar,low,3.552,1.055249423,29.70859862,0.028812591,0.811165288,32.763,1348,0.8,0.9,3,2.5588809,1.825147,1302.463,1261.812929,1261.812929,10.579,757,8.3,8.2,0.7479244,11.589,11.589,11.47114286,11.47114286
2334,4/12/22 12:33,14,21FR,21,Fine Root,White cedar,mid,3.647,1.79871504,49.32040144,0.03673038,1.007139559,57.555,2014,1,1.8,2.1,1.1741816,1.8163969,17.119,-23.68742857,-23.68742857,13.449,937,9.9,14.5,0.9406134,271.804,271.804,271.6882308,271.9131683
2335,4/12/22 12:42,15,22FR,22,Fine Root,White cedar,mid,3.634,1.717817084,47.27069576,0.028412187,0.781843346,54.84,1961,1,1.5,2.2,1.173177,1.8165415,16.188,-24.61842857,-24.61842857,10.103,713,10.1,11.9,0.8949128,210.201,210.201,210.0852308,210.4352778
2358,4/12/22 16:04,38,23FR,23,Fine Root,White cedar,high ,3.432,0.932436478,27.16889505,0.033543314,0.977369281,28.482,1195,1.1,1.8,1.8,2.3027493,1.824158,1064.304,1023.497571,1023.497571,12.167,858,10,11.6,1.6552599,1238.26,1238.26,1238.144231,1238.566164
2359,4/12/22 16:13,39,24FR,24,Fine Root,White cedar,high ,3.41,1.594190703,46.75046051,0.039611666,1.161632445,50.691,1865,1,1.5,1.6,1.7754844,1.8196065,575.041,534.2345714,534.2345714,14.608,1004,9.8,11.8,1.2440153,682.024,682.024,681.9082308,682.2551928
2283,4/11/22 14:13,23,25FR,25,Fine Root,Basswood,low,3.448,1.579297206,45.80328324,0.049131756,1.424934915,50,1790,0.7,0.9,2.7,3.924526,1.8270547,2569.702,2529.051929,2529.051929,18.593,1325,8.4,8.5,0.7519638,16.971,16.971,16.85314286,16.85314286
2284,4/11/22 14:21,24,25FR REP,25,Fine Root,Basswood,low,3.592,1.653114461,46.0221175,0.051142375,1.423785482,52.428,1864,0.8,1.2,2.5,3.9157918,1.8274924,2561.278,2520.627929,2520.627929,19.386,1383,8.9,10.9,0.7516776,16.501,16.501,16.38314286,16.38314286
2288,4/11/22 14:57,28,26FR,26,Fine Root,Basswood,low,3.403,1.528433834,44.91430603,0.04898977,1.439605354,48.327,1713,0.8,1,2,4.6246629,1.829484,3218.382,3177.731929,3177.731929,18.537,1326,9,8.8,0.7538294,19.542,19.542,19.42414286,19.42414286
2336,4/12/22 12:51,16,27FR,27,Fine Root,Basswood,mid,3.604,1.67616134,46.50836127,0.05492798,1.524083786,53.442,1858,1,1.4,2.2,3.8998492,1.8267098,2546.099,2505.292571,2505.292571,20.769,1443,10.2,11.2,1.4167205,915.921,915.921,915.8052308,915.835356
2337,4/12/22 13:00,17,28FR,28,Fine Root,Basswood,mid,3.615,1.706285773,47.20015969,0.058070297,1.606370607,54.453,1898,1,1.7,2.1,3.8008323,1.8264879,2454.05,2413.243571,2413.243571,22.033,1534,10.2,13.7,1.5962813,1158.427,1158.427,1158.311231,1158.319144
2360,4/12/22 16:21,40,29FR,29,Fine Root,Basswood,high ,3.702,1.737959632,46.94650546,0.050997596,1.377568784,55.516,1950,1,1.5,1.6,4.4612173,1.8298777,3066.216,3025.409571,3025.409571,19.188,1369,10.2,12,1.973923,1669.043,1669.043,1668.927231,1669.149406
2361,4/12/22 16:30,41,30FR,30,Fine Root,Basswood,high ,3.413,1.650446815,48.35765645,0.04141651,1.21349283,52.579,1868,1,1.9,1.6,3.6428077,1.8273546,2306.986,2266.179571,2266.179571,15.334,1083,10.6,15.6,1.9733266,1667.497,1667.497,1667.381231,1667.718304
2289,4/11/22 15:05,29,31FR,31,Fine Root,Black gum,low,3.597,1.693884205,47.091582,0.040478236,1.125333217,53.769,1914,0.9,1.5,2,5.1342403,1.8316702,3690.6,3649.949929,3649.949929,15.18,1076,9.4,12.4,0.7515616,16.253,16.253,16.13514286,16.13514286
2290,4/11/22 15:14,30,32FR,32,Fine Root,Black gum,low,3.604,1.706197215,47.34176511,0.047316368,1.312884782,54.174,1923,0.9,1.9,2.1,5.0069651,1.8313616,3572.445,3531.794929,3531.794929,17.877,1280,9.6,14.5,0.7490089,12.627,12.627,12.50914286,12.50914286
2338,4/12/22 13:08,18,33FR,33,Fine Root,Black gum,mid,3.712,1.769007761,47.65645909,0.062458107,1.682599857,56.558,1977,1.1,1.9,2.2,3.1391337,1.82381,1840.101,1799.294571,1799.294571,23.798,1719,10.3,14.5,1.0936069,478.444,478.444,478.3282308,478.3061663
2339,4/12/22 13:17,19,34FR,34,Fine Root,Black gum,mid,3.623,1.622795506,44.79148512,0.031865256,0.87952681,51.651,1799,1,1.8,2.1,4.9486423,1.8310217,3518.513,3477.706571,3477.706571,11.492,814,10.4,14.3,1.3944936,885.397,885.397,885.2812308,885.6057236
2340,4/12/22 13:26,20,34FR REP,34,Fine Root,Black gum,mid,3.409,1.59001917,46.64180609,0.03123381,0.91621618,50.551,1771,1,2.1,2.1,4.9507426,1.8308658,3520.383,3479.576571,3479.576571,11.238,791,10.3,16,1.3945224,885.031,885.031,884.9152308,885.2552619
2362,4/12/22 16:39,42,36FR,36,Fine Root,Black gum,high ,3.514,1.606586118,45.71958218,0.059939778,1.705742107,51.107,1852,1,2,1.7,3.9047094,1.8279245,2549.929,2509.122571,2509.122571,22.785,1644,10.7,15.9,1.3759192,859.862,859.862,859.7462308,859.8978028
2293,4/11/22 15:40,33,38FR,38,Fine Root,Black birch,low,3.604,1.658982142,46.03169095,0.039514762,1.096414028,52.621,1825,1,1.7,2.1,5.0185637,1.8311329,3582.607,3541.956929,3541.956929,14.8,1012,10,12.7,0.7553831,21.426,21.426,21.30814286,21.30814286
2344,4/12/22 14:01,24,39FR,39,Fine Root,Black birch,mid,3.62,1.637306484,45.22946088,0.033513482,0.925786784,52.138,1804,0.9,1.3,1.7,4.6902569,1.8301304,3278.958,3238.151571,3238.151571,12.155,837,9.7,10.7,1.738528,1350.802,1350.802,1350.686231,1351.019173
2345,4/12/22 14:10,25,40FR,40,Fine Root,Black birch,mid,3.372,1.416781335,42.01605383,0.030172283,0.894788936,44.737,1607,1,1.9,1.9,4.6202958,1.8313154,3214.007,3173.200571,3173.200571,10.811,746,10.1,15.1,1.3203748,784.968,784.968,784.8522308,785.2397736
2363,4/12/22 16:48,43,41FR,41,Fine Root,Black birch,high ,3.674,1.569221095,42.71151591,0.033702418,0.917322221,49.853,1782,1.1,2.2,1.7,4.3688651,1.8297451,2980.31,2939.503571,2939.503571,12.231,826,10.6,16.3,2.2053935,1980.792,1980.792,1980.676231,1981.127861
2364,4/12/22 16:57,44,42FR,42,Fine Root,Black birch,high ,3.554,1.416453572,39.85519336,0.03721018,1.046994367,44.726,1639,1.1,2.4,1.8,4.7153658,1.8313716,3301.434,3260.627571,3260.627571,13.642,950,10.8,17.4,2.0187801,1728.208,1728.208,1728.092231,1728.50237
2294,4/11/22 15:49,34,43FR,43,Fine Root,Red maple,low,3.687,1.65493861,44.88577733,0.048262094,1.308980027,52.488,1882,1,2.1,2.1,4.27817,1.827962,2896.341,2855.690929,2855.690929,18.25,1288,10,15.4,0.7498115,13.751,13.751,13.63314286,13.63314286
2295,4/11/22 15:58,35,44FR,44,Fine Root,Red maple,low,3.587,1.731887322,48.28233403,0.037635987,1.049232974,55.019,1918,1,2.1,2.1,4.8423512,1.8299683,3419.362,3378.711929,3378.711929,14.059,965,10.1,15.5,0.7538675,19.202,19.202,19.08414286,19.08414286
2346,4/12/22 14:19,26,45FR,45,Fine Root,Red maple,mid,3.428,1.521010084,44.37018915,0.041003832,1.196144471,48.235,1768,1,2,1.8,4.5049269,1.8302695,3106.986,3066.179571,3066.179571,15.168,1067,10,15,1.469524,986.546,986.546,986.4302308,986.6766269
2347,4/12/22 14:27,27,46FR,46,Fine Root,Red maple,mid,3.618,1.677889547,46.37616216,0.034982714,0.966907519,53.5,1835,1,2.1,1.9,4.705473,1.8306568,3292.864,3252.057571,3252.057571,12.746,857,10.1,15.7,1.9879879,1687.469,1687.469,1687.353231,1687.684895
2365,4/12/22 17:05,45,47FR,47,Fine Root,Red maple,high ,3.685,1.663914909,45.15372888,0.066286564,1.798821263,53.031,1945,1.1,2.4,1.7,2.6766655,1.8224002,1410.714,1369.907571,1369.907571,25.338,1811,10.6,17.7,1.3726315,855.122,855.122,855.0062308,855.1282715
2366,4/12/22 17:14,46,48FR,48,Fine Root,Red maple,high ,3.66,1.66918892,45.60625464,0.036195887,0.988958671,53.208,1857,1.1,2.1,1.7,4.9332402,1.8313032,3503.559,3462.752571,3462.752571,13.234,894,10.7,16.3,2.6174663,2537.944,2537.944,2537.828231,2538.264714
2367,4/12/22 17:23,47,48FR REP,48,Fine Root,Red maple,high ,3.363,1.532243428,45.5618028,0.033501052,0.996165671,48.612,1736,1.1,2.5,1.8,4.9478419,1.8320196,3517.038,3476.231571,3476.231571,12.15,823,10.6,18.2,2.6371293,2564.11,2564.11,2563.994231,2564.474236
2453,4/15/22 15:32,25,2FR (LIVE),2,FR (LIVE),Black cherry,low,3.571,1.643266271,46.01697763,0.046754045,1.30927038,51.82,1810,1,2.1,1.7,4.211063,1.8308989,2832.56,2791.945769,2792.025188,17.849,1140,10.3,16.7,0.7458476,8.596,8.596,8.277416667,8.24415857
2292,4/11/22 15:32,32,37FR (LIVE),37,FR (LIVE),Black birch,low,3.649,1.738393455,47.64027008,0.039801268,1.090744544,55.233,2017,1,1.6,2.1,2.3763065,1.8209849,1132.299,1091.648929,1091.648929,14.913,1051,10,12.3,0.7439779,6.047,6.047,5.929142857,5.929142857
2917,5/14/22 3:36,78,50H ,50,50 micron,control,control,12.128,0.633450143,5.223038774,0.047006387,0.387585649,20.906,904,0.4,-3.3,1,1.1719261,1.8298713,14.767,-26.03653333,-26.1281001,18.638,1093,12.9,7.6,0.7477072,12.376,12.376,12.25542857,12.27363105
2912,5/14/22 2:52,73,50H ,50,50 micron,control,control,11.697,0.638703789,5.460406847,0.045741481,0.391053096,21.099,947,0.6,-3,1.5,1.1718475,1.8277645,14.768,-26.03553333,-26.12509523,18.109,1076,13.9,8.9,0.7475587,12.171,12.171,12.05042857,12.07448587
2918,5/14/22 3:45,79,50H ,50,50 micron,control,control,12.109,0.660344457,5.453336003,0.048115871,0.397356273,21.894,957,0.9,-2.7,1.9,1.1719211,1.8288104,14.782,-26.02153333,-26.10292408,19.102,1119,15.4,10.6,0.7473391,11.794,11.794,11.67342857,11.6866027
2904,5/14/22 1:42,65,51H ,51,50 micron,control,control,12.233,0.82252697,6.723836916,0.05466278,0.446846893,27.852,1175,0.5,-3.2,1.2,1.1718092,1.8267811,14.751,-26.05253333,-26.077156,21.84,1451,12.8,7.7,0.7542596,21.259,21.259,21.13842857,21.12396838
2903,5/14/22 1:33,64,51H ,51,50 micron,control,control,12.209,0.832625948,6.819771874,0.053617857,0.439166659,28.223,1210,0.5,-3.1,1.3,1.1719037,1.8265551,14.851,-25.95253333,-25.97388192,21.403,1475,13.4,8.4,0.7547304,21.884,21.884,21.76342857,21.7531453
2905,5/14/22 1:51,66,51H ,51,50 micron,control,control,12.21,0.767540619,6.286163958,0.055449462,0.454131545,25.832,1042,0.5,-3.1,1.4,1.1717496,1.8273875,14.709,-26.09453333,-26.13751902,22.169,1389,13.4,8.4,0.7535404,20.291,20.291,20.17042857,20.1528823
2384,4/14/22 11:04,10,1L,1,Leaf,Black cherry,low,2.964,1.40539033,47.41532827,0.051172857,1.726479664,44.014,1592,0.9,0.7,1.7,3.4144271,1.8236503,2095.594,2054.8181,2054.8181,19.405,1256,9.3,8.2,0.7530633,18.506,18.506,18.30209091,18.35520141
2308,4/11/22 17:52,48,1L,1,Leaf,Black cherry,low,3.216,1.510040325,46.95399022,0.056849692,1.767714295,47.722,1675,1.1,2.3,2.1,3.4251299,1.8266576,2104.793,2064.142929,2064.142929,21.637,1487,11.1,17.3,0.7525359,17.21,17.21,17.09214286,17.09214286
2385,4/14/22 11:13,11,2L,2,Leaf,Black cherry,low,3.197,1.48045478,46.30762527,0.065475484,2.048028894,46.495,1742,0.9,1.1,1.7,3.4939504,1.8244973,2169.233,2128.4571,2128.4571,25.053,1718,9.4,10.4,0.7513918,16.15,16.15,15.94609091,15.95852376
2309,4/11/22 18:01,49,2L,2,Leaf,Black cherry,low,3.028,1.372803469,45.33697058,0.06178623,2.040496352,43.208,1533,1.1,2.2,2,3.4928852,1.8262997,2166.435,2125.784929,2125.784929,23.584,1593,10.7,15.9,0.7513149,15.614,15.614,15.49614286,15.49614286
2442,4/15/22 13:56,14,3L,3,Leaf,Black cherry,mid,3.255,1.501377029,46.12525436,0.065149135,2.001509526,47.177,1756,1,1.9,1.9,3.4616253,1.8268631,2138.395,2097.780769,2097.895901,25.107,1633,9.4,13.5,1.8364969,1483.304,1483.304,1482.985417,1483.009457
2443,4/15/22 14:05,15,4L,4,Leaf,Black cherry,mid,2.978,1.37094772,46.03585359,0.072706886,2.441466965,42.909,1569,1,1.9,1.9,3.6257438,1.8283791,2290.505,2249.890769,2249.975179,28.089,1796,9.5,13.4,1.8213532,1463.075,1463.075,1462.756417,1462.768187
2439,4/15/22 13:29,11,5L,5,Leaf,Black cherry,high ,2.935,1.336598483,45.53998238,0.070790837,2.411953547,41.785,1552,0.9,1.1,1.9,3.7628167,1.8283303,2417.782,2377.167769,2377.268472,27.333,1731,9.1,10,2.9908938,3045.842,3045.842,3045.523417,3045.562606
2444,4/15/22 14:13,16,6L,6,Leaf,Black cherry,high ,2.967,1.389008573,46.81525356,0.062059632,2.091662684,43.5,1602,1,2,1.9,4.2520875,1.830578,2871.381,2830.766769,2830.848922,23.888,1485,9.6,13.8,3.3163397,3484.691,3484.691,3484.372417,3484.385844
2386,4/14/22 11:21,12,7L,7,Leaf,Red Oak,low,2.884,1.339856433,46.45826743,0.043661952,1.513937325,41.848,1590,0.9,1.4,1.7,2.9920346,1.8236405,1703.521,1662.7451,1662.7451,16.439,1112,9.5,11.5,0.7500168,14.221,14.221,14.01709091,14.09156294
2310,4/11/22 18:10,50,7L,7,Leaf,Red Oak,low,2.834,1.313336191,46.34213802,0.0430999,1.520815102,41.252,1533,1.1,2.2,2,2.9917642,1.8240753,1702.737,1662.086929,1662.086929,16.214,1136,10.6,15.7,0.7499694,13.846,13.846,13.72814286,13.72814286
2311,4/11/22 18:18,51,8L,8,Leaf,Red Oak,low,3.189,1.466625564,45.99014,0.05866508,1.839607402,46.294,1665,1,2,1.9,3.3991807,1.8247591,2080.46,2039.809929,2039.809929,22.353,1558,10.5,14.7,0.751517,15.931,15.931,15.81314286,15.81314286
2387,4/14/22 11:30,13,8L,8,Leaf,Red Oak,low,3.178,1.471378063,46.29886919,0.058734409,1.848156347,46.195,1708,0.9,1.4,1.7,3.3954719,1.8249026,2077.697,2036.9211,2036.9211,22.391,1547,9.4,11.4,0.7514319,16.029,16.029,15.82509091,15.85669584
2312,4/11/22 18:27,52,8L REP,8,Leaf,Red Oak,low,3.034,1.365050833,44.99178751,0.054342123,1.791104918,42.953,1533,1.1,2.1,1.9,3.3971578,1.8259582,2078.57,2037.919929,2037.919929,20.648,1398,10.5,15.2,0.7511879,15.563,15.563,15.44514286,15.44514286
2403,4/14/22 13:51,29,9L,9,Leaf,Red Oak,mid,3.215,1.424814504,44.31771398,0.054887792,1.707240817,44.656,1626,1,2.2,1.6,3.1424384,1.8258609,1842.162,1801.3861,1801.3861,20.872,1374,10,16,1.2556393,697.558,697.558,697.3540909,697.3966359
2749,5/3/22 20:13,45,10L,10,Leaf,Red Oak,mid,3.201,NA,NA,0.043168267,1.348586918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.786,1247,16.4,38.2,1.1522587,554.592,552.648,553.8390909,554.1347349
2750,5/3/22 20:21,46,10L REP,10,Leaf,Red Oak,mid,3.015,NA,NA,0.03981447,1.320546261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.402,1003,15.4,31.7,1.1515867,554.391,552.448,553.6390909,553.9941705
2438,4/15/22 13:21,10,11L,11,Leaf,Red Oak,high ,3.002,1.383110528,46.07296896,0.048188548,1.60521479,43.307,1620,0.8,0.7,1.8,3.0048826,1.8235701,1715.049,1674.434769,1674.550107,18.415,1144,8.5,7.5,2.1909933,1964.28,1964.28,1963.961417,1964.024388
2421,4/14/22 16:29,47,12L,12,Leaf,Red Oak,high ,3.188,1.456946083,45.70094362,0.050175117,1.573874447,45.718,1651,1,2.1,1.6,3.2117585,1.8267031,1906.517,1865.7411,1865.7411,19.011,1240,10.3,15.1,1.2894341,743.01,743.01,742.8060909,742.862039
2422,4/14/22 16:38,48,12L REP,12,Leaf,Red Oak,high ,3.163,1.447476041,45.76275818,0.049405288,1.56197558,45.405,1690,1,2,1.4,3.2219035,1.8268953,1915.884,1875.1081,1875.1081,18.707,1228,10.1,14.8,1.2880758,741.144,741.144,740.9400909,740.9982285
2388,4/14/22 11:39,14,13L,13,Leaf,White pine,low,3.141,1.600297701,50.94866924,0.048805124,1.553808477,50.456,1814,0.9,1.5,1.7,2.8981619,1.8230462,1616.314,1575.5381,1575.5381,18.47,1245,9.5,12.2,0.7439702,5.945,5.945,5.741090909,5.800935402
2389,4/14/22 11:48,15,14L,14,Leaf,White pine,low,3.116,1.563204184,50.16701488,0.048326513,1.550915052,49.23,1768,0.9,1.5,1.7,3.0439315,1.8241059,1751.362,1710.5861,1710.5861,18.281,1229,9.7,12.3,0.748713,12.378,12.378,12.17409091,12.23529661
2404,4/14/22 13:59,30,15L,15,Leaf,White pine,mid,3.028,1.498608214,49.49168474,0.030805289,1.017347724,47.095,1728,1,2,1.6,3.0053925,1.8252976,1715.046,1674.2701,1674.2701,11.362,766,9.9,14.6,1.0916617,475.693,475.693,475.4890909,475.6001282
2405,4/14/22 14:08,31,16L,16,Leaf,White pine,mid,3.158,1.578816137,49.99417787,0.043213729,1.368389145,49.746,1766,1,1.9,1.5,2.797952,1.8246652,1522.677,1481.9011,1481.9011,16.262,1065,10,14.3,1.1950508,615.527,615.527,615.3230909,615.3988377
2420,4/14/22 16:20,46,17L,17,Leaf,White pine,high ,3.179,1.558302757,49.01864601,0.050048501,1.574347299,49.068,1728,1,2.2,1.6,2.7165801,1.8245041,1447.017,1406.2411,1406.2411,18.961,1246,10.4,15.9,1.8131053,1450.674,1450.674,1450.470091,1450.526399
2419,4/14/22 16:12,45,18L,18,Leaf,White pine,high ,3.132,1.503781943,48.01347199,0.034748134,1.109455116,47.266,1684,1,2.3,1.5,2.8521895,1.8257209,1572.64,1531.8641,1531.8641,12.919,832,10.1,16.6,1.2374634,672.42,672.42,672.2160909,672.3159144
2391,4/14/22 12:05,17,25L,25,Leaf,Basswood,low,3.212,1.463087995,45.55068476,0.095709028,2.979733125,45.921,1706,1,1.6,1.8,3.5775673,1.8265248,2246.301,2205.5251,2205.5251,36.992,2474,9.7,11.5,0.752429,17.355,17.355,17.15109091,17.07753748
2392,4/14/22 12:14,18,26L,26,Leaf,Basswood,low,3.182,1.452044656,45.63308157,0.083576612,2.626543442,45.556,1674,1,1.7,1.8,4.6269646,1.8301616,3219.43,3178.6541,3178.6541,32.201,2229,9.8,13.1,0.7524242,17.26,17.26,17.05609091,17.0170429
2406,4/14/22 14:17,32,27L,27,Leaf,Basswood,mid,2.871,1.311567331,45.68329262,0.082330704,2.867666445,40.913,1485,1,2,1.6,3.2804125,1.8279395,1970.096,1929.3201,1929.3201,31.709,2027,10.1,14.1,1.3928229,882.94,882.94,882.7360909,882.7005864
2407,4/14/22 14:26,33,28L,28,Leaf,Basswood,mid,3.203,1.459124495,45.55493271,0.099097292,3.093889848,45.79,1646,1,1.9,1.6,3.6223817,1.8279542,2287.233,2246.4571,2246.4571,38.33,2443,10.4,15.3,1.7059861,1306.519,1306.519,1306.315091,1306.231901
2408,4/14/22 14:34,34,28L REP,28,Leaf,Basswood,mid,2.997,1.361610298,45.43244237,0.092731002,3.094127539,42.567,1514,1,2,1.6,3.6211038,1.8290646,2286.013,2245.2371,2245.2371,35.816,2247,10.1,14.8,1.70608,1306.298,1306.298,1306.094091,1306.029007
2418,4/14/22 16:03,44,29L,29,Leaf,Basswood,high ,3.17,1.435192218,45.27420245,0.089575713,2.82573228,44.999,1613,1,2.2,1.6,4.4715646,1.8316749,3074.611,3033.8351,3033.8351,34.57,2251,10.1,16.2,2.0384435,1755.044,1755.044,1754.840091,1754.783981
2447,4/15/22 14:40,19,31L,31,Leaf,Black gum,low,3.211,1.388764095,43.25020538,0.031597992,0.984054552,43.492,1509,1,2.2,1.8,4.711708,1.8327192,3295.015,3254.400769,3254.465718,11.869,730,9.6,14.7,0.7559043,22.015,22.015,21.69641667,21.71368522
2448,4/15/22 14:49,20,31L REP,31,Leaf,Black gum,low,3.009,1.355973408,45.06392185,0.031524492,1.047673393,42.419,1534,2.9,11.2,5.5,4.7079622,1.8327589,3292.346,3251.731769,3251.784713,11.84,707,20.5,62.7,0.7464525,7.638,7.638,7.319416667,7.330253005
2398,4/14/22 13:07,24,32L,32,Leaf,Black gum,low,3.072,1.377676087,44.84622679,0.042689536,1.389633331,43.098,1501,0.9,1.3,1.4,4.9221194,1.8326127,3491.129,3450.3531,3450.3531,16.055,1007,9.5,10.5,0.7538833,19.567,19.567,19.36309091,19.44032856
2446,4/15/22 14:31,18,33L,33,Leaf,Black gum,mid,2.815,1.299987819,46.18073958,0.031225426,1.109251384,40.587,1481,1.1,2.3,1.9,4.5924719,1.8325749,3186.919,3146.304769,3146.35842,11.722,658,9.7,14.2,0.9911742,340.374,340.374,340.0554167,340.0794587
2413,4/14/22 15:19,39,34L,34,Leaf,Black gum,mid,2.976,1.324486525,44.5055956,0.037300728,1.253384665,41.34,1464,1,1.8,1.5,4.4985652,1.8326235,3098.485,3057.7091,3057.7091,13.927,853,10,14,1.3445528,817.68,817.68,817.4760909,817.5686547
2445,4/15/22 14:22,17,36L,36,Leaf,Black gum,high ,2.949,1.367800059,46.38182633,0.037115505,1.258579343,42.806,1541,1,2.2,2,3.6088564,1.8287352,2274.571,2233.956769,2234.029138,14.046,804,9.6,14.6,1.350435,825.981,825.981,825.6624167,825.6884407
2399,4/14/22 13:15,25,37L,37,Leaf,Black birch,low,3.091,1.469925788,47.55502388,0.063786416,2.063617486,46.147,1651,0.9,1.8,1.5,4.380098,1.8306269,2990.166,2949.3901,2949.3901,24.386,1607,9.8,14.1,0.7550226,20.776,20.776,20.57209091,20.58932758
2400,4/14/22 13:24,26,38L,38,Leaf,Black birch,low,3.12,1.449593942,46.46134429,0.053064511,1.700785618,45.475,1606,0.9,2,1.5,5.2942301,1.8344559,3837.557,3796.7811,3796.7811,20.152,1308,9.9,14.7,0.7541492,19.564,19.564,19.36009091,19.40782141
2441,4/15/22 13:47,13,39L,39,Leaf,Black birch,mid,2.977,1.383141088,46.46090319,0.041669924,1.399728729,43.308,1608,1,1.8,1.9,4.2990555,1.8304712,2915.009,2874.394769,2874.492955,15.843,1006,9.4,13.1,1.6731615,1262.783,1262.783,1262.464417,1262.51291
2440,4/15/22 13:38,12,40L,40,Leaf,Black birch,mid,3.056,1.422532695,46.54884474,0.047435814,1.552219052,44.597,1601,0.9,1.4,1.8,4.6588131,1.8316998,3248.884,3208.269769,3208.381225,18.118,1135,9.2,11.4,1.363437,844.152,844.152,843.8334167,843.8839868
2417,4/14/22 15:54,43,41L,41,Leaf,Black birch,high ,3.019,1.399641742,46.36110442,0.041798154,1.384503283,43.824,1610,1.1,2.8,1.8,3.7659474,1.8291285,2420.13,2379.3541,2379.3541,15.703,1000,12.8,29.4,2.6307572,2560.193,2560.193,2559.989091,2560.068864
2416,4/14/22 15:45,42,42L,42,Leaf,Black birch,high ,3.141,1.411411219,44.93509133,0.04821509,1.535023568,44.213,1545,1.5,4.2,2.5,4.7047744,1.8327588,3288.699,3247.9231,3247.9231,18.237,1163,15.5,37.7,2.4734852,2341.955,2341.955,2341.751091,2341.812613
2401,4/14/22 13:33,27,43L,43,Leaf,Red maple,low,3.132,1.404785215,44.85265694,0.065376723,2.087379396,43.994,1585,1,2.2,1.6,3.7998851,1.8294894,2451.775,2410.9991,2410.9991,25.014,1621,9.8,15.9,0.7601253,27.551,27.551,27.34709091,27.35980464
